Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,MMM_Open,MMM_High,MMM_Low,MMM_Close,MMM_Volume,ABT_Open,ABT_High,ABT_Low,ABT_Close,ABT_Volume,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Volume,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,CSCO_Open,CSCO_High,CSCO_Low,CSCO_Close,CSCO_Volume
2022-07-22,154.6812962845666,155.56723656273138,152.71033092658584,153.38722229003906,66675400,111.80999755859375,113.18000030517578,107.5999984741211,108.36000061035156,44455300,178.83108615852353,179.57068260139377,171.27526751380452,173.09426879882812,53667100,130.01813011422644,130.30781327491118,128.88837904806385,129.50636291503906,1760000,110.97157323848663,110.97157323848663,107.33527439393104,108.19728088378906,4733900,145.59046936035156,146.39455792165094,144.71773124622757,145.59046936035156,3639700,125.01000213623047,125.5,121.3499984741211,122.41999816894531,51463800,44.016194041922475,44.153805486060456,43.495235360648486,43.70165252685547,14854600
2022-07-25,153.30758929375963,154.3328904784987,151.58548369063433,152.25242614746094,53623900,108.87999725341797,110.58000183105469,107.01000213623047,108.20999908447266,28289900,170.09592912867643,171.1453517863803,166.39797737089796,170.14590454101562,48074800,129.3904955443242,130.45266222220232,129.1780622087486,129.50636291503906,2354100,108.08828663193805,108.32608829486968,106.4831669835099,107.50370788574219,3905600,145.6591090790226,148.01257084783543,145.6296921161618,147.30653381347656,4347000,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,50221300,43.89824361467531,43.89824361467531,43.357625599026825,43.583702087402344,12954700
2022-07-26,151.56556290464823,152.39177924035187,150.1122302190559,150.90858459472656,55138700,107.43000030517578,107.73999786376953,104.76000213623047,105.44000244140625,36626600,168.79664674066672,169.09648396804366,164.6889179015608,165.23861694335938,39786500,138.5733627880912,140.6880308560726,133.75502432021437,135.90830993652344,12551200,107.71178699318652,108.87104184202458,107.30555568313456,108.08829498291016,4824000,148.2184922503949,150.58175472833068,147.41440364633905,147.9439239501953,4900600,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,67075100,43.613187741839226,43.78029003184539,43.00376402160112,43.082401275634766,19513000
2022-07-27,151.88411487185436,156.61245106915064,151.46603223079703,156.0749053955078,78620700,109.5999984741211,114.4000015258789,108.41999816894531,113.5999984741211,41474600,170.2258692445072,179.26086600896338,169.03652453290292,177.80166625976562,56977600,134.8171642116829,135.38687981903269,132.83769457565657,134.08331298828125,5030300,108.37562690138786,109.62405920016266,107.62261096439595,108.98002624511719,3303500,146.60051287300752,148.56172374756278,146.04156059159052,148.218505859375,4145800,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,61582000,43.43625682942855,44.026024974377236,43.08240044201603,43.87858200073242,22349000
2022-07-28,156.2640319259181,156.92102540364812,153.70576123479964,156.63235473632812,81378700,112.80000305175781,114.69999694824219,111.85099792480469,114.58999633789062,23303800,179.65063873696187,181.29972055846676,174.30358998178397,179.74058532714844,47464600,135.08753306597785,135.7924321907562,133.54258077454182,135.54136657714844,3094200,109.08901160009991,110.32753354732934,107.54333862894578,109.34662628173828,4736100,148.5028828540024,149.45407128060089,143.77635768572108,146.8456573486328,6572300,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,82245500,44.11448970694163,45.08760132752452,43.9473874213116,44.84186553955078,17576200
2022-07-29,160.5046172769359,162.88371628623167,158.7725476526149,161.76881408691406,101786900,113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,31336200,178.03153680771933,182.33915185269035,176.82219897067637,181.52960205078125,43546000,135.92761762817693,138.7761368085049,135.01029988995577,138.31265258789062,3998300,108.82149866659012,108.86113227765404,107.56315608316048,107.84058380126953,4922900,142.61924543007353,143.46256663509865,136.35317780113874,140.72666931152344,17754700,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,44.34056679788829,44.714086250693754,44.06534391141617,44.59613037109375,23701700
2022-08-01,160.2756416633819,162.8438763262769,160.15619383368283,160.7733612060547,67829400,115.52999877929688,117.12000274658203,114.69000244140625,115.4800033569336,22856200,181.71951017872138,188.35583944980263,179.8005579976102,184.30807495117188,47646900,137.2601444101954,139.10444542842865,136.7097596295213,138.42852783203125,2855900,107.38481177086572,108.89085879822882,107.11729433749048,108.51434326171875,3871900,138.76546264424127,140.06966960182882,136.45123333713528,137.50048828125,8523900,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,44.29141878795396,44.65510669615978,43.99653284924767,44.50766372680664,14153400
2022-08-02,159.36981346933962,161.66927546804612,158.9019558552344,159.28021240234375,59907000,114.43000030517578,117.08000183105469,114.26000213623047,115.9000015258789,17911000,181.11983257770564,189.27532582988135,180.81999535145488,185.1575927734375,48952700,137.6850024317465,138.62163630411737,136.75803399622123,136.8739013671875,2697700,108.61343012996187,109.88167547294908,107.54334528706447,107.64242553710938,3093800,138.4418622287254,140.06967077250889,137.38282157138642,137.6671905517578,5197100,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,44.74357292258276,44.9205029906787,44.134149215602584,44.153804779052734,15005400
2022-08-03,160.1064327289438,165.83020796615168,160.01684684889895,165.372314453125,82507500,116.33999633789062,119.41999816894531,116.1500015258789,118.77999877929688,25302800,181.73948418473375,189.5751469605449,181.2697427574514,188.8255615234375,41814600,137.01873035462953,138.86303118628308,136.68077895756915,138.55404663085938,2735500,108.10810683465125,108.96021055879817,107.27581613600947,108.603515625,3866200,138.97139052601196,140.2461804655738,137.92213562593525,138.4614715576172,5474200,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,44.13415060202558,45.03845653436319,44.02602625150028,44.93033218383789,14943800
2022-08-04,165.25285677560205,166.4274829346168,163.68006101069574,165.05377197265625,55474100,118.30000305175781,119.5,117.70999908447266,118.87000274658203,15757700,188.38581222626175,192.6334629166356,187.49630480935056,192.0437774658203,40965200,138.55405876065097,143.22756291654412,138.2740262884513,143.0247802734375,5904900,109.3961757237567,109.60424651430846,108.57379529490558,108.71250915527344,2794000,139.3342098975231,139.8147119032597,136.00015770924304,136.22569274902344,7071700,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,70585000,45.1170955882906,45.14658268519856,44.24227296716911,44.60596466064453,15249300
2022-08-05,162.69131039105352,165.32291962127968,162.48197109772286,164.8245086669922,56697000,116.93000030517578,118.86000061035156,116.70999908447266,118.22000122070312,15615700,187.99603034545692,192.18370143514784,186.55682389203895,189.7850341796875,38606800,141.95296897747602,143.38206877666548,141.35430119348254,142.33921813964844,4187400,107.75141735644307,108.31618310366191,107.394722404585,108.246826171875,2789600,136.35318347860752,137.1965047187468,135.27451155650462,135.36276245117188,5371100,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,50686900,44.14397479776716,44.301245544946056,43.78028689797165,44.24226760864258,19533900
2022-08-08,165.84125642570908,167.2766824108495,163.6781547045971,164.3460235595703,60276900,119.12000274658203,120.86000061035156,117.83000183105469,118.13999938964844,17061100,174.92325473447474,182.28917578238364,172.32468589174724,177.83163452148438,98185900,142.93788858249437,144.98495761144014,142.50337115912936,143.37240600585938,3148500,108.78186946133216,108.97012723167586,107.59288375927433,107.9991226196289,2283800,135.36276855458664,138.0692491492233,135.09801585864733,137.6181640625,4854600,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,52229000,44.71408638729487,44.74357348246965,44.094831141210165,44.25210189819336,15465600
2022-08-09,163.49872517782944,165.2930075617619,162.73116808936774,164.39585876464844,63135500,117.98999786376953,118.19999694824219,116.55999755859375,117.5,15424300,172.42465012035814,174.37356927877306,167.14756966817833,170.76556396484375,66826300,143.20824331631113,143.92279316773687,142.12677520292988,142.75440979003906,3033500,107.09747596707678,107.80096314952752,106.56244108925877,106.91913604736328,3943500,137.9515603660156,139.4813173574374,137.16708801700045,137.5299072265625,3819700,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,40434700,44.37988500466578,44.40937209947158,43.957219147506635,44.153804779052734,12826200
2022-08-10,167.14709345439704,168.80182150404417,166.3695735679933,168.7021484375,70170500,119.58999633789062,121.77999877929688,119.36000061035156,120.6500015258789,20497000,176.88217962457205,181.07985525207815,173.07428783568386,180.86997985839844,59742200,144.72424017783268,145.42912457574658,143.72000718117675,144.24143981933594,2547000,108.75214997701144,109.36645209670075,108.19728693941404,109.25746154785156,3960900,138.1770954893967,138.3241802982726,136.30413578784675,138.20651245117188,4075300,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,54773800,44.93033264570878,45.27436501451953,44.65510975036476,45.23504638671875,18935400
2022-08-11,169.51953129530312,170.4465835793945,167.65547919403863,167.95452880859375,57149200,122.08000183105469,122.33999633789062,119.55000305175781,119.81999969482422,16671600,181.20978607067528,186.96661223276593,178.66119242602934,179.32083129882812,50932700,144.84009572478635,146.23056300116772,144.23176260789538,144.5117950439453,2298300,109.82222564763633,111.10038133431485,109.37636072501446,109.4754409790039,3281400,137.5102911379883,140.09908879708556,136.95135384032292,139.3244171142578,5972800,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,44867300,45.323509294375334,45.63805080273755,44.989308473036665,45.11709213256836,15849000
2022-08-12,169.28030209789867,171.6228244331093,168.86162351548464,171.5530548095703,68039400,121.16000366210938,122.6500015258789,120.4000015258789,122.6500015258789,16121100,181.49963173007995,187.07653411932165,179.4307685450748,186.98658752441406,47809400,145.19738355166126,147.06100070556997,144.84011598042375,147.00306701660156,2346800,109.84204258462007,110.50588857956622,109.42590099608715,110.45635223388672,2813300,139.13809891296933,140.31482239452544,137.54952296101112,139.83433532714844,5208700,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,47643500,45.30385245155468,45.81498336791992,45.18590031689524,45.81498336791992,16967600
2022-08-15,170.97489665354067,172.83894874040908,170.80543875567037,172.63958740234375,54091700,122.20999908447266,123.26000213623047,121.56999969482422,122.87999725341797,15525000,186.90662993258195,191.5340757089426,186.02712669835321,190.21481323242188,45766600,146.18229920036842,146.8678822263229,145.3035989682248,146.22091674804688,2338200,110.28791120890317,111.27872886794451,110.00057318066052,110.87249755859375,2949500,140.33443807527706,140.50113919617024,137.6966071799807,139.53033447265625,4513200,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,39014600,45.59873303438152,45.82480951341688,45.24487289341117,45.79532241821289,15456100
2022-08-16,172.2308818122952,173.15793406252746,171.114446183047,172.48008728027344,56377100,122.31999969482422,123.22799682617188,121.53500366210938,122.51000213623047,15626200,189.0954001658087,191.31417408741868,184.9077141133075,188.6856231689453,45124000,145.29393863595323,146.10503968853374,143.7586370577335,145.09115600585938,4392500,110.43653125483311,111.49670580813238,110.40680793566355,111.00129699707031,2897400,139.35384004908207,141.18756743866686,139.32442308283163,139.78530883789062,3852300,143.91000366210938,146.57000732421875,142.0,144.77999877929688,59102900,45.775662510809724,46.208156149921535,45.64787885053306,45.972251892089844,21153700
2022-08-17,172.2209279685229,175.59017572668876,172.02156662589755,173.99526977539062,79542000,120.93000030517578,122.1500015258789,120.19999694824219,120.31999969482422,17589200,185.12760766416253,186.77670475742732,181.34969832374438,183.2486572265625,44679900,143.33378675671628,143.6717382002609,142.0109183603606,142.3585205078125,4876900,110.60496648914942,111.10037529148978,109.35654174997534,109.5348892211914,3053500,138.677206823516,139.99121440164097,137.82408495699238,138.6968231201172,3605200,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,48149800,45.569245912036855,46.296621757259906,45.44146225017798,45.86412811279297,27975600
2022-08-18,173.19780442533812,174.34414352158925,172.5698017635806,173.59652709960938,62290100,120.2300033569336,121.69000244140625,119.55000305175781,120.86000061035156,15652000,182.90882864586436,188.54571030745828,181.72948825672628,187.626220703125,41544700,142.32955689862817,142.36818918293403,140.3790538242663,141.6343231201172,5654300,109.91140409987766,109.91140409987766,107.79105489729889,108.95030975341797,4143600,138.74586144102008,138.83411233466907,137.10825224206903,138.5497283935547,3525200,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,37458700,48.95057038452096,49.14715977354127,48.27234092951315,48.52790451049805,39999900
2022-08-19,172.48009490945282,173.18784516234604,170.7655599971013,170.9748992919922,70346300,119.87000274658203,120.0,117.66999816894531,118.12000274658203,20187000,183.95825532242134,185.09762455837708,177.6017703085749,178.39134216308594,44158800,141.06851086256216,142.08303477904514,139.70280272785388,141.64405822753906,12713200,109.46553421718566,109.78259555388837,108.39544937106204,109.04938507080078,5092700,139.03022739543505,140.57958566703925,138.71644145944646,139.098876953125,4530700,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,47792800,48.17404517051834,48.61637036584666,47.71206441062501,47.86933517456055,23130400
2022-08-22,169.1507179794907,169.3201758846035,166.6088189822079,167.03746032714844,69026800,116.0999984741211,116.5,114.66999816894531,115.06999969482422,19316000,174.80332686233643,175.48295895726966,169.56623276479732,170.245849609375,40959300,139.77109687948663,140.16129499599305,137.57619898265412,138.1224822998047,10183400,107.96940311535893,108.3062774959429,105.9085005397686,106.4633560180664,3496800,139.2165557201817,139.89317586884087,137.24554416948675,137.6181640625,4023500,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,50461500,47.643256248898766,47.67274334386885,46.70945949532985,46.896217346191406,20534100
2022-08-23,166.54901489461727,168.17383955663962,166.12037354248244,166.6985321044922,54147100,114.31999969482422,115.93000030517578,114.30000305175781,114.7699966430664,14390700,169.7960899959856,174.55345334030707,169.60619258144456,171.71502685546875,36998600,137.5469318369709,138.9321544706769,137.26404044150362,138.278564453125,15358400,105.83913514999932,105.88867905346335,104.55106925331805,105.03657531738281,4203000,136.94153218680168,138.11827058605672,135.76480875039695,136.32376098632812,3768100,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,36252100,46.77826368143901,47.22058883962638,46.58167430561901,46.60133361816406,13764600
2022-08-24,166.7882497685939,167.57573238726073,165.72164302084133,166.99757385253906,53841500,114.44999694824219,115.71700286865234,113.77999877929688,114.69999694824219,16051200,170.02595637131643,173.96378086245844,168.8566049526864,172.1248016357422,52266100,137.45914655401467,138.1224863485406,136.2885372850778,137.58595275878906,15430500,104.92758457270195,105.19510199660655,104.15474805993499,104.47180938720703,4278200,136.35318005360193,136.755231847455,135.029356815442,135.23529052734375,5018900,132.75,135.47000122070312,132.10000610351562,133.8000030517578,38627000,46.286794933858765,46.60133645446251,46.07054623233217,46.26713562011719,14946500
2022-08-25,168.2435966662045,169.5992750392858,167.8149705562579,169.4896240234375,51218200,115.1500015258789,117.77999877929688,115.05000305175781,117.69999694824219,14874700,168.3468970682953,179.37079900517426,168.23695726088675,179.03099060058594,77069100,137.61522480331817,139.76134416874183,137.19574769613192,139.26382446289062,47355600,104.27364585797508,104.98703576512895,103.58998682973484,104.91767883300781,5249200,136.07860997457698,136.85328162519633,134.999938093613,136.62774658203125,3301200,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,37496300,46.444062916438114,46.620992979899746,46.04105638291562,46.463722229003906,23039300
2022-08-26,170.02791506649217,170.50638530914838,163.04018396568136,163.09999084472656,78961000,115.80999755859375,116.5999984741211,111.22000122070312,111.30000305175781,31698700,178.47128916444487,179.140916940919,162.2802327468956,162.51011657714844,76912700,140.122275870838,140.48320985929323,125.52863763150818,125.97737884521484,38384100,104.96721349498209,105.32390841714802,100.69678472108937,100.96430969238281,5440700,136.19628225879958,137.13767001851429,133.60748462314766,133.70555114746094,3838800,136.5500030517578,137.8300018310547,130.5,130.75,53322700,46.27696643461095,46.463724287815495,45.09743387581172,45.107261657714844,20309800
2022-08-29,160.63784647162018,162.38228483322453,159.31208670186084,160.86712646484375,73314000,110.77999877929688,111.95999908447266,109.80999755859375,110.33999633789062,20386100,160.111445098001,163.28969525734192,157.58284479609043,157.9226531982422,49613200,125.63594578288995,125.63594578288995,122.20215332650147,123.343505859375,50532400,100.56798709235852,101.66779524067721,100.28064907925975,100.90486145019531,4229900,133.55844419325678,134.06836315918832,132.14637011089246,133.0779571533203,3835800,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,48101600,44.940163715502386,45.21538660801719,44.71408723241798,44.93033218383789,13425700
2022-08-30,161.61475149324065,162.04337764106893,157.2187629379375,158.4049835205078,77906200,111.02999877929688,111.37000274658203,108.80000305175781,109.91000366210938,20548200,159.51179171000243,160.30134834966938,151.73609310518927,154.59449768066406,53018100,123.7824770165453,124.61165911988746,120.01700740402302,121.80219268798828,34478500,101.48944991320722,101.7767879323765,100.90486358197634,101.26155853271484,4629700,132.51901447509795,133.84283776340084,132.27386312266046,132.9210662841797,4337100,131.25,132.07000732421875,126.8499984741211,128.72999572753906,49203000,44.96965266777943,45.087604805208116,44.19312661797632,44.468353271484375,14279100
2022-08-31,159.80051286736014,160.06965903336808,156.64058933856774,156.7203369140625,87991100,111.62999725341797,111.7699966430664,109.05000305175781,109.1500015258789,25898000,153.75495825056518,155.31409348978963,149.5073075217543,150.8565673828125,57371000,121.79244258238244,123.36301454305801,120.58281206198855,121.3046875,31642100,102.02448930760167,103.09457412801902,101.65788407486471,101.70742797851562,7600700,133.05834377307332,133.40154667157105,131.56781943537214,131.85220336914062,5789600,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,53648700,44.99913549286452,45.048285649288815,43.82943451279772,43.957218170166016,23006100
2022-09-01,156.14218035699346,157.91652210568583,154.17844001541343,157.45799255371094,74229900,109.19999694824219,111.22000122070312,108.19000244140625,110.55000305175781,22784400,142.01146669295244,143.72052832818252,132.62665692493144,139.29296875,117886500,121.25591425790334,123.29472689285616,120.6413381020157,122.55333709716797,31014400,101.42008833551006,103.93676590183482,101.09311671908881,103.87731170654297,4397900,132.02871205891904,135.90210044333082,131.49919172015066,135.7648162841797,4521000,126.0,128.02000427246094,123.66000366210938,127.81999969482422,56636100,43.8097777190183,44.56664442597693,43.64267917638584,44.51749801635742,16236400
2022-09-02,159.24230009428894,159.85036206769303,154.47749258215669,155.3148193359375,76957800,111.33999633789062,111.67500305175781,108.12999725341797,108.68000030517578,20618100,140.92205640217279,141.6316706303821,135.83487377086018,136.39456176757812,74315700,122.943546409871,123.27522374016016,118.18305942568647,118.67081451416016,12320600,104.48171636638936,104.67988442857408,101.04358553004383,101.55880737304688,4103200,135.97074748057062,136.696385895679,133.17601612340493,133.63690185546875,3601600,129.5,131.3800048828125,126.38999938964844,127.51000213623047,57429800,44.93033258538818,45.13674975661907,43.52472351525849,43.829437255859375,14720900
2022-09-06,155.97271621882112,156.59074089905192,153.20155269029058,154.03887939453125,73714800,108.13500213623047,108.87999725341797,106.51000213623047,107.4800033569336,20565100,137.23411033809438,137.71384078603066,133.43620743690548,134.57557678222656,53575100,118.38791442512142,118.52448525305412,113.13967240763822,113.7444839477539,30733600,101.55880542889625,102.97567491920464,101.30119073265696,101.76687622070312,4670400,134.63712454764254,136.64736861222949,133.59768521665592,134.92149353027344,4810600,127.91999816894531,128.6199951171875,124.73999786376953,126.11000061035156,43888600,43.89824468100146,44.026028351319695,43.229842981902664,43.71148681640625,14366100
2022-09-07,154.32797907277038,156.17209052389492,153.12181784049147,155.46435546875,87449600,107.76000213623047,110.98999786376953,107.61499786376953,110.4800033569336,22987200,135.59531117833416,138.34460773747386,133.42586808770838,137.10491943359375,51265700,113.78350704759713,118.28060958259522,113.1786880553612,117.5977554321289,37568700,101.93531392038113,104.00612667492732,101.79660005846954,103.73860168457031,5100800,134.88228471879904,136.3433772855915,132.71514005724552,136.01979064941406,4141700,126.12000274658203,129.82000732421875,125.4000015258789,129.47999572753906,47900300,43.986706792728484,44.39954112369787,43.5935280254552,44.25210189819336,18297400
2022-09-08,154.14853685064924,155.86307172260464,152.19475924878316,153.9691162109375,84923800,109.18000030517578,110.58000183105469,108.05999755859375,109.41999816894531,21660700,134.55557260190932,140.0441739305383,133.6558088945409,139.8642120361328,62487300,115.49064433632567,116.8563600144164,114.29077103759471,116.34909057617188,25741400,102.67842076145735,106.58224435696107,102.63878715203712,106.007568359375,8700700,136.93174017712366,137.84371099791906,135.96093542521592,137.794677734375,3988300,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,43988500,43.99653444016753,44.69442693742708,43.85892299693147,44.59613037109375,14231500
2022-09-09,154.97590225915687,157.31843981204372,154.25818927317857,156.86985778808594,68028800,110.05000305175781,112.0,110.0,111.77999877929688,21732900,141.53379149791866,144.70297873165794,141.22385798667247,143.83319091796875,48661200,118.30011129015105,120.270645938899,116.93440304949611,120.08529663085938,26220100,106.14628456837539,108.06847309155563,106.04720432229499,107.48389434814453,5781200,137.67699386628541,139.41266963520727,137.38282421295216,138.67721557617188,4427000,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,49387600,44.881183059579506,45.10725952898872,44.625619496221844,44.98930740356445,15499300
2022-09-12,159.0828062403022,163.73796277204346,158.79373457661734,162.9105987548828,104956000,111.98999786376953,112.63999938964844,110.93000030517578,111.87000274658203,19732900,143.6532561226419,145.4327996969737,141.9436867144378,145.01290893554688,48415900,121.27542347540533,123.42154286245177,120.93399640599593,121.20713806152344,18971900,107.78114176301256,108.66296885862886,107.51362432608998,108.28646087646484,4358100,138.2751526502897,140.09907916858714,137.59854753916397,139.48130798339844,4938400,134.10000610351562,136.49000549316406,134.0,136.4499969482422,53826900,45.32350806351093,45.9329317507086,45.18589662604343,45.60856246948242,17923000
2022-09-13,159.39181237199492,160.02977776615919,152.88256671878463,153.35107421875,122656600,108.88999938964844,109.37000274658203,105.0,105.30999755859375,33015000,137.98470348810457,139.18439351827556,130.95650274143523,131.2764129638672,71495600,119.11954274624107,121.54856088962644,117.2855863784417,117.51970672607422,7765500,106.2354667020529,106.59216165092722,104.61052640577597,104.86813354492188,5300800,137.82408877047098,139.1773140163907,134.82343871002422,135.84326171875,6195900,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,72694000,44.94016316581987,45.12692101922336,43.26915901821013,43.35762405395508,23028600
2022-09-14,154.2980546051442,156.60072596178833,153.1218120686851,154.81640625,87965400,105.44000244140625,106.0999984741211,104.5,105.87000274658203,22115800,132.50610175961583,132.86601031495874,129.09698531735066,131.24642944335938,58850700,117.63676145780073,117.63676145780073,113.4615793470967,114.65170288085938,5670500,104.95730945571414,105.80941320283705,104.0457590711347,104.80868530273438,3264200,136.47084053223955,137.7162134777208,135.5883017297456,136.84347534179688,4673600,127.36000061035156,128.83999633789062,126.33000183105469,128.5500030517578,45316800,43.288815624157095,43.51489209033625,42.81700337957056,43.21017837524414,27551500
2022-09-15,154.1584948151664,154.74663127334506,150.8988982790863,151.8857421875,90481100,105.01000213623047,106.20999908447266,103.30999755859375,103.9000015258789,26494900,130.11670815622728,132.29615855578976,127.8672912190843,129.25692749023438,52362500,114.93460917388796,115.83207675377514,113.2274663579375,113.56889343261719,4052800,105.08611640640144,106.09675463172896,103.89713826296298,104.09529876708984,4237000,137.2749635092741,141.1091194798851,136.68659424908807,139.74607849121094,6416900,127.37999725341797,130.3699951171875,125.5,126.27999877929688,52887200,43.06273991736314,43.12171410545743,42.35501966318791,42.55160903930664,18148600
2022-09-16,150.72944296987112,150.8689974244765,147.89845727455574,150.22105407714844,162278800,102.97000122070312,104.02999877929688,101.8550033569336,103.62999725341797,64540100,127.3874118970753,132.0862068724675,126.13773157091318,131.9462432861328,67075100,111.89101393928539,114.43709608788535,111.31546650926379,113.75424194335938,7261800,103.82778317197686,104.0358539728018,102.46045752683915,103.04503631591797,8898200,140.61880333782545,142.04069308717342,138.6183749771362,141.26600646972656,13887500,122.77999877929688,123.87000274658203,120.69999694824219,123.52999877929688,115667800,42.37468165732568,42.83666615799551,42.06014013548303,42.561439514160156,32696100
2022-09-19,148.8354619988437,154.06877650068935,148.62613793653435,153.98902893066406,81474200,102.54000091552734,104.0199966430664,102.37000274658203,103.8499984741211,19738600,130.08671595900833,134.595572256035,130.0667320576756,133.78578186035156,56968500,113.16893197040626,114.04689257362949,112.45680630263865,113.78350067138672,3190300,102.30192545651033,103.15402926602839,101.31110777654413,103.13420867919922,3816000,140.85416234258804,141.06989673264763,138.68701777438991,139.89317321777344,5042500,122.16000366210938,124.70999908447266,121.80000305175781,124.66000366210938,47279700,42.1682644866722,42.69905096126248,42.03064928993916,42.561439514160156,13667500
2022-09-20,152.91247523626416,157.57760969437513,152.59350013373685,156.40135192871094,107689800,102.87999725341797,103.16999816894531,101.12000274658203,101.83000183105469,24001700,132.11618746232463,134.79550980086034,130.53660508010438,131.72628784179688,52481800,112.47631915401548,114.32978241711469,111.93978561413844,113.66643524169922,4155200,101.84614019924162,102.08393430239643,100.30046718972797,101.37054443359375,4617100,139.06946478104408,139.72646860241952,137.64757498310595,139.0204315185547,4532900,123.3499984741211,124.4000015258789,121.13999938964844,122.19000244140625,47698400,42.27638372845901,42.286215259867646,41.539176357295965,41.853721618652344,16813900
2022-09-21,156.83995090867316,158.2355106664936,153.11184681301395,153.23146057128906,101696800,102.23999786376953,103.48999786376953,99.98999786376953,100.01000213623047,26596800,132.09620737274696,140.27410768968028,131.06647205665166,132.57608032226562,80767900,113.9688485036256,115.13945766441971,111.98856416129723,111.9983139038086,3735800,101.92540819013293,102.96576212388165,99.6960686129507,99.72579193115234,4720500,139.39304005353443,140.84434669831094,137.56911356242858,137.58872985839844,5076100,122.48999786376953,123.76000213623047,118.44999694824219,118.54000091552734,58498900,41.59815568693501,42.13877369392753,40.86094829113683,40.88060760498047,21415900
2022-09-22,151.89572115572633,153.9790752099598,150.43039179253188,152.25457763671875,86652500,99.44999694824219,101.68000030517578,99.41000366210938,100.56999969482422,21272700,130.66656769502944,131.45637417877072,124.24821157466428,125.57787322998047,75916200,111.36424856382176,112.23245205077869,110.65212283952171,111.34473419189453,3678000,99.13130660245517,100.8949607689742,98.93313854145727,100.14193725585938,5567500,137.49069073140342,141.65826371213186,137.2847570122306,140.2363739013672,6161000,117.08000183105469,118.79000091552734,116.26000213623047,117.30999755859375,55229200,40.63487033811329,40.841287501566896,40.438280956411035,40.44811248779297,16691000
2022-09-23,150.70949864101166,150.98860754349533,148.0878522959387,149.951904296875,96029900,100.05999755859375,100.11000061035156,98.01000213623047,99.16999816894531,25657000,124.16822955557643,126.07774468437005,122.53864921652293,125.12799072265625,66330900,110.94476797113197,111.37398735815634,108.88644104574084,110.22288513183594,3683700,99.46817804175379,99.96358684067052,97.90268442293572,99.7555160522461,6214600,139.3146106605663,140.63841891869643,138.21632248276052,140.285400390625,5751600,116.0,116.05000305175781,112.05999755859375,113.77999877929688,65126700,40.54640542651478,40.54640542651478,39.435678603722174,39.966468811035156,19067700
2022-09-26,149.184359672814,153.28129802846505,149.1644189772054,150.29083251953125,93339400,98.61000061035156,100.44000244140625,98.37999725341797,98.80999755859375,22437900,124.87805815494113,126.55762117563877,122.10876230605514,122.24872589111328,54734300,109.99852278347454,111.02280393992426,109.48150361271159,110.2326431274414,3597900,99.26010731716802,99.72579279794338,98.34855694081618,98.92322540283203,6037800,139.32442014676099,140.03045724759593,137.39262626848355,138.47129821777344,5697800,113.30000305175781,117.33999633789062,113.12999725341797,115.1500015258789,62723300,39.96646996170323,40.487428652603384,39.681415536647016,39.88783645629883,22694800
