,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-05-10,153.8052978515625,147.75816345214844,105.30172729492188,108.85900115966797,48.27037811279297,114.58450317382812,142.5498046875,175.81556701660156,156.02513809593762,150.12866965401574,108.1426517482197,112.64250183105469,48.94256134706673,116.69100189208984,147.25302894320663,181.8409587351553,152.23250216927008,146.22316329152636,104.76905254882475,107.1709976196289,47.8807102811021,113.38330078125,141.6129873314808,170.11992499995011,154.8107011158029,146.96152643097284,107.43242627931039,111.25,48.42624598870597,116.04049682617188,147.2147977514569,176.75485127405707,115366700,6525200,6248300,105434000,21741100,31158000,3503200,76147400
2022-05-11,145.83184814453125,147.6318817138672,104.4040756225586,105.37200164794922,47.39362335205078,113.96099853515625,139.95921325683594,166.17294311523438,154.7410262732007,150.35212025288084,106.55450008017256,110.15599822998047,48.35805468613552,116.6709976196289,143.51531209667786,177.39435867128748,145.1449926410875,146.64092920369038,104.22652488952777,104.42849731445312,47.32543138766836,113.6500015258789,139.7297823493818,165.5534064522919,152.79992279990134,146.71865242254623,105.21295798887569,108.10350036621094,47.82225908762363,113.71050262451172,143.38148104728555,173.337463115235,142689800,5630000,6636100,109704000,23872100,36502000,2748000,67016700
2022-05-12,141.90980529785156,149.8955078125,106.50518798828125,106.93049621582031,47.04291534423828,113.16100311279297,142.9990997314453,161.62643432617188,145.53320326022177,149.95381134564082,106.55450513005351,110.78050231933594,47.520259050743704,114.85649871826172,143.02777677227368,167.7517563144934,138.16695949591633,145.87342382871276,103.21049736685426,102.40550231933594,46.2440920786642,110.1135025024414,139.5768318565174,155.55107719077796,142.11885420628667,149.01143768640813,104.06869691327857,102.75,47.374135018953126,111.93800354003906,140.1312789566836,162.06610063652306,182602000,6914800,8516100,132026000,25951000,41464000,2819000,70872800
2022-05-13,146.43905639648438,149.12799072265625,108.38926696777344,113.05500030517578,48.280120849609375,116.5155029296875,142.72186279296875,176.9247283935547,147.42454663946438,149.99264102052376,109.01072464106294,113.18399810791016,48.34831281151215,118.08499908447266,143.72560283598287,179.14303359191706,142.45729973034568,147.57355622518867,106.88989195818479,107.80000305175781,47.276717937271115,114.0,141.45046068334938,165.80322654072148,143.93054544384205,149.05026751536428,106.88989195818479,109.06900024414062,47.45206975821632,114.84549713134766,143.59177180268023,167.75174898989272,113990900,6398500,6159300,93684000,18954500,29738000,2753300,67043700
2022-05-16,144.87620544433594,151.04190063476562,108.22156524658203,110.81050109863281,47.734580993652344,114.7925033569336,143.86900329589844,172.5081024169922,146.8471858735665,152.42145437922667,109.02057358099493,113.99250030517578,48.37753642573584,116.60749816894531,144.18446531928487,177.74410454556119,143.52240760924636,148.9045640563638,106.34734101162248,110.35399627685547,47.6176810195053,114.33499908447266,139.8636114350845,170.92930770745653,144.8861695568001,149.54575465295287,107.91577342000654,113.0999984741211,48.37753642573584,115.38400268554688,142.64540097963658,174.9562275673797,86643800,6565600,7459000,74566000,20254500,23282000,2713700,52144600
2022-05-17,148.55935668945312,150.3715362548828,112.98604583740234,115.36849975585938,49.29325866699219,116.70149993896484,145.62794494628906,181.63113403320312,149.08693826812137,151.35276397680877,113.86397067615137,115.80000305175781,49.410162354865676,117.22750091552734,145.78089889835024,183.5696543345595,146.01101949253066,148.4965138624113,110.07606373712959,111.27649688720703,48.231407657331474,115.3375015258789,143.888141147691,176.20527456363428,148.18108492014485,150.9544529124582,110.07606373712959,113.2750015258789,48.3970193570607,117.22750091552734,145.29337458595836,180.60192216139126,78336300,6032200,9172000,76448000,18780600,21576000,2106800,58583000
2022-05-18,140.17774963378906,148.08848571777344,111.21045684814453,107.11250305175781,47.111106872558594,112.4010009765625,142.36814880371094,169.25059509277344,146.68791504913003,151.26535381635946,113.14386466911627,112.85299682617188,49.16661686016927,115.69564819335938,145.02567563990868,181.04156745358532,139.2619322411955,147.42786057512313,110.70738142531366,106.2490005493164,46.964979125918006,112.14199829101562,141.92842453629916,168.51115497895012,146.1802465462499,150.38126885411688,111.88123160447242,111.43949890136719,49.16661686016927,115.23750305175781,144.91095291174597,176.91473322615357,109742900,6498100,6933900,108380000,40672700,27982000,2958700,54516100
2022-05-19,136.7235870361328,147.39871215820312,110.91453552246094,107.31900024414062,40.6425895690918,110.74549865722656,141.90469360351562,171.1091766357422,141.01392777251252,148.05933728264776,111.4768020648538,110.03399658203125,42.795515818137986,113.5875015258789,143.7779466939298,176.73486489859897,135.97700759878052,145.0282058661357,109.02057833018617,106.19300079345703,39.96066620203108,110.46800231933594,139.15272555499095,167.21214712147173,139.24204712299883,146.89351864738836,110.51009435599026,106.28050231933594,41.94798445477373,111.84100341796875,141.17082759916332,169.24059496399948,136095600,5994800,6304800,88142000,97674600,29192000,2746700,62131000
2022-05-20,136.9624786376953,146.70892333984375,111.70368194580078,107.59100341796875,41.831077575683594,109.31300354003906,138.88235473632812,166.81246948242188,140.05829521953785,149.14744293247023,112.17717314438178,109.89800262451172,41.88952941967651,112.55000305175781,142.85097432519422,173.96700329644204,132.00519557495096,143.60006880011233,109.31651565409445,105.0094985961914,40.44775071349938,106.37300109863281,136.23660343245143,157.42964353466581,138.45563746773132,147.9913341760886,111.86151485395688,109.56849670410156,40.77897039709298,112.08550262451172,142.46472519293238,173.18760039321364,137426100,6746400,4509600,99500000,46148700,37586000,4195400,73910500
2022-05-23,142.45730590820312,143.8137969970703,113.46939849853516,107.55699920654297,42.23048782348633,111.66649627685547,139.41342163085938,168.85089111328125,142.60661571397983,147.6707243384233,113.79492322834963,108.81900024414062,42.68835129584091,112.00550079345703,140.9487230739213,169.02075939970447,137.0222011399766,142.99772549932075,111.4077569281514,103.94999694824219,41.83107619319286,109.15425109863281,139.05613938394657,161.66638199957757,137.1615620217672,147.3306871356008,112.30540713734875,108.46099853515625,42.22074770790097,110.10399627685547,139.6065388072496,162.61566837537063,117726300,6886400,4357000,107798000,27366600,31558000,2836100,63988900
2022-05-24,139.7198486328125,144.863037109375,112.22649383544922,104.0999984741211,42.639644622802734,105.9260025024414,140.73631286621094,161.4165802001953,141.32250637432628,147.03924257884842,113.59764280931502,105.4000015258789,42.92215629401703,106.3949966430664,141.19014640888247,165.84320370383426,136.70366903064638,142.4342423183414,110.31281868176092,101.26000213623047,41.40244179841403,102.20800018310547,136.14970918789533,157.6794472380463,140.16779324110706,142.84227806433262,113.59764280931502,104.0250015258789,42.27920087591251,106.37750244140625,139.38447767563522,164.97387324423389,104132700,6367200,5272600,102934000,30053900,60386000,2638800,58855000
2022-05-25,139.87911987304688,147.6318817138672,111.65436553955078,106.7750015258789,42.863704681396484,105.8395004272461,140.77493286132812,169.6203155517578,141.143316713921,148.6325440673304,113.38062347293463,108.17500305175781,43.27285644231464,106.5447006225586,141.1322151731111,170.97927715811076,137.70905453051603,145.52367460984928,110.82575781806513,103.6500015258789,42.074621507390304,104.21125030517578,138.61199651880915,159.87776429031663,137.79864041261953,146.0774469851266,111.66422445195981,103.65550231933594,42.620160904797636,105.14199829101562,140.427315987152,160.07760844625318,92482700,5042600,3921700,93120000,25504600,37900000,1876900,78113200
2022-05-26,143.12425231933594,146.28146362304688,113.31157684326172,111.07749938964844,43.82814407348633,108.2959976196289,141.98193359375,178.37362670898438,143.68169586193474,148.71025847772307,113.94289344712544,112.66549682617188,44.35419585947177,108.95525360107422,143.69105111651925,180.78178931511746,136.51453639144066,146.1065826849328,111.67409422794246,107.45349884033203,42.91241700315149,105.48799896240234,141.6536328614821,160.09760555989655,136.7633962007578,147.3112702695596,112.23636081344259,107.97000122070312,42.91241700315149,106.05049896240234,141.6922651440423,160.23749800086395,90601500,6659300,4027800,93002000,28294700,30288000,2127300,99657500
2022-05-27,148.95751953125,145.72769165039062,115.10688018798828,115.14649963378906,44.44186782836914,112.79900360107422,144.36695861816406,187.96629333496094,148.99733041553594,145.7762705124449,115.33375558519194,115.18699645996094,44.46135177666486,112.86799621582031,144.376624055077,188.66575551815134,144.5974910259061,143.5417762756348,113.91329704693123,112.62799835205078,43.789172283286476,109.55000305175781,142.7833740237016,180.86172443378177,144.7269029809294,145.26136718788186,114.5051553983638,113.55000305175781,43.95478026952542,109.78849792480469,143.11168946688966,181.72106804373917,90978500,8405000,3884800,93660000,23882100,29924000,1776700,73837900
2022-05-31,148.1611785888672,143.17259216308594,115.86642456054688,120.20950317382812,43.88658905029297,114.03900146484375,144.15452575683594,186.5773468017578,149.97288536682532,144.63959372038525,116.48787466956664,121.99449920654297,44.43212846324382,116.43350219726562,144.68560910238207,191.85331165242908,146.17030003156708,142.4925325790004,112.847941851184,115.67500305175781,43.584597137063234,112.57250213623047,140.91010673137873,183.35980566781635,148.39014055917926,144.40642408119,113.99220026990261,116.27999877929688,44.10090876898495,113.0790023803711,143.16962362571158,189.65499550583795,103718400,11227800,10563500,144634000,64821200,51302000,4144000,66410000
2022-06-01,148.0317840576172,141.8610382080078,113.51872253417969,121.68399810791016,44.06194305419922,114.13700103759766,141.3832550048828,183.06002807617188,151.04796390256027,143.6777718130359,116.39910536930897,125.17900085449219,44.61722261087493,117.39900207519531,144.34765627393662,190.38442962280703,147.00646761098673,140.2094608557836,112.97618132083224,120.62249755859375,43.613823362177314,113.55049896240234,140.5914700797467,181.08154510940412,149.21634405825964,143.58061410000508,116.251138899679,122.25599670410156,44.373678815273884,114.93150329589844,144.19315662331087,187.0969499647149,74286600,5597900,4890200,127528000,20666000,28630000,2410400,54451400
2022-06-02,150.52037048339844,142.57025146484375,115.9157485961914,125.51100158691406,44.607479095458984,117.74600219726562,143.0827178955078,195.77032470703125,150.58009440606662,142.881144307668,116.01439039497876,125.61000061035156,44.61721921142021,117.89800262451172,143.18893457169366,196.0401227092055,146.1902038195928,138.8299016296178,111.69381639064326,120.04499816894531,43.740463843767834,113.30799865722656,139.52931406292413,181.8409717574788,147.15578107392005,142.4730937454145,113.72586604403273,121.68399810791016,44.01323168487971,114.18800354003906,142.44543257229142,182.78025608220003,72348100,5998900,3856600,100560000,20546800,27472000,1901400,64865600
2022-06-03,144.71694946289062,142.97830200195312,114.9885025024414,122.3499984741211,44.081424713134766,114.56400299072266,140.94874572753906,187.0569610595703,147.29513323335976,143.98868902152591,115.9552102210326,124.4000015258789,44.558772162828554,116.364501953125,142.39714688410027,193.17229525425904,143.80114726142193,142.57026622165236,114.75176067323243,121.04650115966797,43.954780905471814,113.66799926757812,140.32111111992194,185.07847820838313,146.23000604486705,142.57026622165236,115.19565254373515,124.19999694824219,44.37367650943272,115.99250030517578,141.9433133429992,190.6742054557949,88570300,4891800,3778200,97604000,17947000,25052000,1876300,59877900
2022-06-06,145.47349548339844,142.35653686523438,114.84053802490234,124.79000091552734,44.15936279296875,117.010498046875,141.18048095703125,187.7164764404297,147.89242082738866,143.60980343529855,116.62598702752813,128.99000549316406,44.899734296321306,119.39849853515625,142.2329821550235,193.22226133699576,144.23914531053285,141.51132091625303,114.46569616167557,123.80999755859375,43.964527013291736,116.5282974243164,140.63973220339133,185.4981712903717,146.35943583327517,142.81315152884673,115.78751288401776,125.25,44.4223868219218,116.74250030517578,141.35428200599276,191.24377831701722,71598400,3912400,4205600,135269000,12641900,23786000,1575600,42240600
2022-06-07,148.0317840576172,144.89218139648438,115.29429626464844,123.0,44.39316177368164,117.22949981689453,141.81777954101562,189.1154022216797,148.32045476955903,145.09620668148273,115.63955386510568,124.0999984741211,44.47109757030191,117.74864959716797,141.9336616517851,189.854842359838,143.44280830583673,141.71531366045318,113.65682125702159,120.62999725341797,43.56511437359956,115.12550354003906,138.8727089969545,181.74105081806806,143.69166812927557,142.73541043707093,114.52487966249593,122.01000213623047,43.662530403191575,115.64800262451172,140.43697752030747,184.57887743402986,67808200,4991200,3285600,85156700,14667200,26414000,1805300,38891400
2022-06-08,147.28518676757812,144.99905395507812,113.1340103149414,121.18000030517578,43.759944915771484,117.23799896240234,140.4176483154297,186.3769073486328,149.18646404482885,145.58197065442175,114.57420168268438,123.75,44.45161208015693,118.64600372314453,141.56671547548945,191.6939737089767,146.78746718091847,144.02753600563037,112.78875272245281,120.75,43.72098073499543,116.69674682617188,139.32651483841545,185.24754239643045,147.90235419449328,144.65901674309643,114.1697605147461,122.61000061035156,44.27626026002351,116.87650299072266,140.5528318205016,187.88608236274325,53950200,4835200,3683400,64926600,16263800,22544000,1711400,36325200
2022-06-09,141.9894561767578,141.28785705566406,111.18087005615234,116.1500015258789,43.11698913574219,114.91799926757812,139.22030639648438,180.38023376464844,147.27523624455662,146.23289499214135,113.87383563991224,121.30000305175781,44.10090808708427,118.3499984741211,142.12677402801668,189.22534794661388,141.87995725002085,141.16156979483276,111.15127826829021,116.0999984741211,43.09750890360159,114.86699676513672,139.18168885013915,180.31028038797098,146.4092089443991,145.45567761943033,113.08468617611578,119.98999786376953,43.67227237251121,116.34149932861328,140.50455713745714,184.70784214771882,69473000,5642900,3424700,67029800,18417700,23142000,2168300,39557400
2022-06-10,136.5045928955078,139.12136840820312,108.14265441894531,109.6500015258789,42.366878509521484,111.42749786376953,132.91493225097656,169.64617919921875,140.11802714183258,140.51064679459805,109.96756161348775,114.5,42.85396607993308,113.49700164794922,137.5691347599104,176.87217843988142,136.43490485531302,138.10127158902418,107.61984609761082,109.05000305175781,42.1720427381202,110.86100006103516,132.84734786269328,168.59675655214923,139.64022054191815,140.22889828566346,109.30664573896604,113.41999816894531,42.668870424819396,112.78125,137.1153012460883,175.90271340167337,91437900,5464700,4805600,87266000,20262400,31324000,5883900,46524800
2022-06-13,131.2785186767578,135.4490203857422,104.47313690185547,103.66999816894531,42.12333297729492,106.87650299072266,131.67897033691406,156.38351440429688,134.5833687240071,138.02355164961497,106.63342034910747,106.54000091552734,42.707836551073875,109.21849822998047,133.5812050043109,163.02983260066785,130.84052302477633,134.82724953856209,103.91086279026018,101.86000061035156,41.782369462437956,106.58805084228516,130.95476977015582,155.97373736653194,132.2639937045203,136.84800849794402,106.21912023877285,104.19000244140625,41.947981161924616,107.44599914550781,132.02658719831393,159.91156202136483,122207100,5997000,5215300,99277700,29050800,36756000,4116000,60415300
2022-06-14,132.1544952392578,133.70028686523438,101.54341888427734,102.30999755859375,41.801856994628906,107.19400024414062,130.59750366210938,158.2724609375,133.27934633209432,136.65370954325957,103.97004324376024,104.87999725341797,42.571456281833086,108.4574966430664,133.59087193165794,160.5711925727768,130.88033435055627,132.43732547148326,100.56684476240169,101.43000030517578,41.47063728343871,106.35199737548828,129.7767371170691,154.03479927290584,132.5228180510515,135.46845653518434,103.67411032333366,104.19000244140625,42.50326431625129,106.88999938964844,131.97830568585897,157.22303831592208,84784300,5861800,5890100,69728800,22499100,25480000,2675200,46968000
2022-06-15,134.81231689453125,134.1569061279297,103.37818908691406,107.66999816894531,42.66887283325195,110.3905029296875,129.7091522216797,165.17864990234375,136.71360931786054,135.12842404874752,104.64082221653163,109.05999755859375,43.28260424714377,112.06300354003906,131.9783051736878,168.58675340619868,131.55724180781743,132.34988220224105,101.26722291223086,103.52999877929688,41.986949452948096,108.1187515258789,128.48283512755802,159.17196221962757,133.6775168702502,132.68020956170125,102.90469790036393,103.86000061035156,42.249977201758874,108.89949798583984,131.08995424007077,160.86103049812138,91533000,5981800,5278100,85011100,22525100,33192000,3271100,56393600
2022-06-16,129.46681213378906,135.1867218017578,100.68522644042969,103.66000366210938,42.20126724243164,106.63600158691406,126.4357681274414,155.92376708984375,131.7861871529731,135.3227337268097,101.35600125096059,104.58000183105469,42.28894315466567,109.29049682617188,127.99038596813176,159.33188602778114,128.4514599578914,131.89327642268395,99.86648515939146,102.01000213623047,41.704439550561055,105.7925033569336,125.8467510639774,153.92487249872815,131.47760344980713,132.65105926571417,101.01075117036837,104.47000122070312,41.704439550561055,108.14949798583984,127.99038596813176,158.51234717560857,108123900,6963400,4793600,82186300,27049000,35314000,3728200,54574900
2022-06-17,130.95997619628906,134.3415069580078,101.13897705078125,106.22000122070312,42.26945877075195,107.8655014038086,125.37359619140625,158.71221923828125,132.473048004086,135.55590444990779,102.28324297448857,106.9800033569336,42.86370620131404,109.24949645996094,127.34342994642627,159.86157742413738,129.21795762988225,133.2825559028762,99.86647754288745,102.51000213623047,42.12333472932106,105.62854766845703,124.2921280805077,153.19526639539293,129.476781537977,133.68088183802453,99.86647754288745,102.80000305175781,42.24023470570242,106.53500366210938,126.27161253869718,156.3934944020115,134520300,10429900,10249200,99772100,59678600,43516000,7180900,63033400
2022-06-21,135.25030517578125,139.38368225097656,102.99348449707031,108.68000030517578,43.00008773803711,112.01499938964844,125.53775024414062,165.5684356689453,136.43488013084254,139.8694412286898,103.52615175301473,111.62999725341797,43.13647165560387,112.6729965209961,126.57095013570827,169.98599069921397,132.7119476311587,135.7210554082461,101.92813493340677,103.55999755859375,42.571452037658304,109.29350280761719,124.82321510721938,163.97931819602258,132.8114824272878,135.96393489710272,103.43737638565312,108.19999694824219,42.67861189179877,109.7020034790039,125.85640026488863,164.65893500820783,81000500,7160500,5338300,70901200,23277900,39010000,3728400,48308900
2022-06-22,134.73269653320312,143.35719299316406,104.00950622558594,108.94999694824219,42.4448127746582,112.03399658203125,125.91432189941406,163.50958251953125,137.13169336771202,145.8248570024025,105.13403933322404,112.12999725341797,42.98060838647256,113.76950073242188,127.06338905801579,166.52790235092917,133.29926171091967,139.51969987714045,101.88867360122036,107.0199966430664,42.05514121178407,110.72429656982422,123.780352662494,161.71057434993145,134.17523784405142,139.62656744957502,102.14514830892873,107.43000030517578,42.347396742031385,111.16300201416016,124.34040282105185,162.1703115625009,73409200,7995700,5511600,60040100,19942300,23922000,2900200,43713500
2022-06-23,137.63937377929688,145.193359375,104.76905822753906,112.44000244140625,41.82133865356445,112.68450164794922,125.67293548583984,162.16030883789062,137.95790640487849,146.5049145797423,105.33132479124764,113.0,42.33765028359903,113.19650268554688,126.56130116829794,165.75832487218577,135.01141506416644,143.33775647247032,103.6445251001219,107.93000030517578,41.61676276802432,111.02899932861328,124.07970009414373,158.442364019237,136.19599006792677,144.48415539925486,104.51258351531965,110.38999938964844,42.28894227030612,112.94999694824219,125.73088390905123,165.09868605750597,72433800,7795000,5064800,64345300,33801700,24710000,2241000,46368000
2022-06-24,141.01393127441406,148.00103759765625,107.96509552001953,116.45999908447266,42.961124420166016,118.53800201416016,129.7091522216797,171.1653289794922,141.26279109304497,148.38965366337888,108.15252020990017,116.70999908447266,43.078028118693304,118.63749694824219,129.92158556818575,171.30525098319833,139.13255165313248,145.3585076474909,104.98607098708153,111.43000030517578,42.1233368778211,113.60299682617188,126.72544940106951,163.00985108434713,139.26194843016594,146.59233956685617,105.54833753083648,112.37999725341797,42.318168942999705,113.60299682617188,127.0054671393375,164.90879474183856,89116800,8527600,14301600,69867600,30543800,39122000,3659300,47215300
2022-06-27,141.01393127441406,148.77825927734375,107.6001205444336,113.22000122070312,42.639644622802734,116.62249755859375,128.23179626464844,168.5967559814453,142.83558696949592,151.02246338516827,108.6062789594183,117.9800033569336,43.14621612133706,119.25,130.03746514546629,173.20420833030474,140.32707574472116,148.39936786724596,106.83070395781816,112.69999694824219,42.50326070323254,116.00074768066406,127.73933039977103,166.1680912778567,142.0491814366715,148.64224735639038,108.40899535675841,117.08999633789062,43.14621612133706,118.93499755859375,129.7864142278129,173.02429989838674,70207900,5377300,3804100,62133200,22755300,32840000,2388600,42796800
2022-06-28,136.81317138671875,148.14678955078125,105.51874542236328,107.4000015258789,41.94798278808594,112.57150268554688,125.84674072265625,159.73167419433594,142.76589378071344,150.7018718861177,108.43858637104647,114.8499984741211,43.321569584279914,117.85649871826172,129.94089298586687,171.9249281575599,136.69372353862704,147.07811378940875,105.44969540933617,107.04000091552734,41.87979082570762,112.44400024414062,125.67292493541137,159.36186832451068,141.48178384613567,148.8074146947652,107.7678115905458,113.5,42.77603016907017,116.35099792480469,129.25531000745784,168.90659305302177,67083400,5735700,4185500,74942900,20091300,28232000,2408300,46114900
2022-06-29,138.59500122070312,149.74977111816406,107.61984252929688,108.91999816894531,41.77262878417969,112.25650024414062,125.30601501464844,155.33409118652344,140.0284361574898,152.15913140130638,108.1821090577724,110.98999786376953,42.142812641703884,113.66449737548828,125.85639978738071,158.11255334692262,136.04667919494787,148.98227848645448,105.29185996644354,106.91000366210938,41.587533139234544,111.55400085449219,124.3790318001805,151.61614616246965,136.83308470100044,149.5166014814005,106.00209295523089,107.37999725341797,42.02591267175851,112.14849853515625,125.52809906442474,158.0525889514306,66242400,6140900,4552100,66375300,13450800,18628000,2821100,48235200
2022-06-30,136.09645080566406,148.79769897460938,107.17595672607422,106.20999908447266,41.53882598876953,109.37249755859375,124.95838928222656,151.50621032714844,137.73891943613194,149.65262472575452,107.60012325577962,108.18000030517578,42.02591354251436,111.32980346679688,125.7308727838076,155.5839570814467,133.15990815675642,146.57291447494129,105.90345713695804,102.5199966430664,41.10044644716256,107.30999755859375,122.92097122958148,148.53785066961038,136.62403237492694,148.80740881780613,106.6136901658496,108.11000061035156,41.27579826380535,110.49949645996094,124.28247174355464,153.5250981136686,98964500,7289500,6070900,97679400,24947900,38046000,3341100,68607000
2022-07-01,138.29635620117188,149.41946411132812,108.72466278076172,109.55999755859375,41.49985885620117,109.08100128173828,124.0700454711914,145.14971923828125,138.4058551171261,149.47775281662842,108.97127106777091,109.75,41.597278598452576,109.80635070800781,125.36394693796474,150.54674351584555,135.04128106081654,147.14611565949212,106.18952989134256,105.8499984741211,40.49645966620245,107.1050033569336,122.25471134927778,143.84044578633237,135.41953761567962,148.71996999934973,106.74193004595914,106.29000091552734,41.421926778583234,108.33699798583984,124.95839639168794,148.90765064273816,71051600,4620000,3291700,73021200,24338500,31028000,3720800,57761000
2022-07-05,140.9143829345703,149.54576110839844,107.81713104248047,113.5,41.244293212890625,113.88700103759766,124.76527404785156,149.5572967529297,140.9641579367236,149.66235335078306,108.00454819684559,114.08000183105469,41.2541247440738,114.05259704589844,124.98735808535022,149.62726538568674,136.30549417858177,145.39738985290802,105.74561570001946,106.31999969482422,40.12373863436168,106.24949645996094,121.27944753331283,140.47232425002952,137.14167472284186,147.57358072157487,107.26472343907712,107.5999984741211,40.81179958159382,107.5145034790039,122.61198122609993,141.67165798715115,73353800,5478800,4752300,76583700,24442600,36398000,3905300,65139700
2022-07-06,142.26815795898438,148.18563842773438,107.21540832519531,114.33000183105469,41.96184539794922,115.2135009765625,125.37359619140625,151.21636962890625,143.46268187145327,150.5755792154373,108.01441667036356,115.4800033569336,42.19775342444353,116.35199737548828,126.48404587960911,153.1053242920844,140.436553613919,147.36956687064094,106.66300071137859,112.01000213623047,41.29344369745134,112.25050354003906,123.5582694574344,147.808250899199,140.7053264307131,150.2063976340049,107.35350834717781,113.20999908447266,41.401568053359945,114.09200286865234,125.04529547686889,150.0170359975852,74064300,5113600,3975300,66958900,17250400,28852000,3031600,52906600
2022-07-07,145.6825408935547,147.6707305908203,108.00455474853516,116.33000183105469,42.48280334472656,119.30599975585938,125.57638549804688,158.4923553466797,145.88162570650832,148.23421278908256,108.13279586422838,116.98999786376953,42.620414783200275,119.86199951171875,125.82743639886701,159.36186962131097,142.62653509306523,145.7374045049303,106.73205518487559,113.48999786376953,42.06013749819705,115.53399658203125,123.18169230097868,153.80494504943383,142.63648401749376,145.92199529003886,107.00826276627566,113.8499984741211,42.14860253002021,116.00800323486328,125.65363532919895,154.47457291327527,66253700,6516100,4149000,57872300,22316700,32184000,3449600,49290300
2022-07-08,146.36936950683594,148.49652099609375,107.77767944335938,115.54000091552734,42.64990234375,120.16850280761719,124.29212951660156,158.29246520996094,146.87705320681815,150.82815809003296,108.42872135674995,116.58000183105469,42.866151034934184,120.43499755859375,125.68259695176424,160.28135553848466,144.33868027449634,147.46669954168038,107.07731286606459,113.69000244140625,42.20757717979622,117.51399993896484,123.73207931444446,153.80494142913338,144.59748899170543,147.67072482888895,107.25487111987785,114.5999984741211,42.296042212586975,117.55000305175781,125.35429623343364,154.2147184743382,64547800,4078400,3115500,45719700,11817000,29082000,2191300,46797200
2022-07-11,144.2092742919922,148.86569213867188,107.4126968383789,111.75,42.51229476928711,116.52249908447266,124.5721435546875,151.43624877929688,145.97120595643963,150.09952409266566,107.91577981342625,114.30000305175781,42.9349606588713,118.79450225830078,126.02054463435836,155.18417589723177,143.12424919248153,147.94275304598168,106.61368845662912,110.87000274658203,42.33536468761787,116.2344970703125,124.12797547457116,150.29687954545886,145.00562870224846,147.94275304598168,107.12663034377893,114.08000183105469,42.60075981012172,118.6500015258789,124.30177653186077,155.1741716646904,63141600,4491000,4041100,53487600,15245200,26718000,2693200,43732100
2022-07-12,145.1947479248047,148.1176300048828,106.83070373535156,109.22000122070312,42.12894821166992,114.84950256347656,125.7212142944336,150.7366485595703,147.77293155179356,150.1675334284126,108.87261987476616,113.2300033569336,43.08240436216724,117.84950256347656,127.48826542925575,154.22470986369436,144.38844468301394,147.72901393869995,106.23883787683033,108.33999633789062,41.93235881213231,114.61499786376953,124.62043003236876,148.6877785519288,145.09519793899548,148.64224316399574,107.02798733760062,112.16000366210938,42.83666855015296,116.8385009765625,124.71699600061403,152.59560589048806,77588800,5319500,5756300,54280300,17385300,24970000,2638100,45848300
2022-07-13,144.82644653320312,147.8164520263672,104.76905822753906,110.4000015258789,41.971675872802734,112.18699645996094,123.95416259765625,151.55618286132812,145.7820596055233,149.4486099115215,105.51874948777959,111.77999877929688,42.315704496908424,115.15699768066406,125.03564544828754,153.66501720336905,141.4718062891649,146.9906706529689,104.24624989077864,106.01000213623047,41.087025482772695,111.822998046875,123.27824502469797,144.57004097932034,142.33784867312522,147.67073026170502,105.39050836872624,107.02999877929688,41.13617189341197,112.63899993896484,123.59689503778502,145.81935006227457,71185600,5221200,5087700,61353800,16854200,38958000,2490300,52191800
2022-07-14,147.79286193847656,147.52227783203125,104.73933410644531,110.62999725341797,41.60798645019531,111.44000244140625,123.89623260498047,153.63502502441406,148.2706685102283,148.08121512579473,104.94740490827223,111.18000030517578,41.74559789492845,111.98750305175781,124.11831665688234,154.64446120773462,142.5966680044357,145.61010030676007,102.80724268995331,107.58000183105469,40.64469883780206,109.32550048828125,121.54982243610219,147.19858260712448,143.42288437822964,146.00233647912563,103.66924921761643,110.23999786376953,41.07719623511266,110.82599639892578,122.61198917806502,150.9964850226433,78140700,7576900,4993600,51163100,17336200,32366000,2525500,45623500
2022-07-15,149.48509216308594,150.64059448242188,107.82077026367188,113.55000305175781,42.33536148071289,112.76699829101562,125.65362548828125,157.53286743164062,150.1719475922931,150.88574582871556,107.9793047071751,115.58999633789062,42.39433942001201,114.00050354003906,125.85639338701365,157.7327690778216,147.52407586403203,148.49306629483323,106.27509723620699,111.58999633789062,41.775084181078284,111.82250213623047,123.83829143312774,154.3646215442091,149.0968715103857,148.89511809383902,106.42372138715669,112.5,41.775084181078284,112.96299743652344,125.40255987322527,156.50343800529728,76259900,4873000,4617900,84317800,19897800,34330000,2638600,38593500
2022-07-18,146.39926147460938,146.66915893554688,106.03730010986328,113.76000213623047,41.87337875366211,109.91000366210938,124.47560119628906,160.92098999023438,150.8787382124014,151.474119478397,107.95948874325818,117.23999786376953,42.58109905642024,114.80000305175781,126.31990223867636,168.87659650179185,146.03093861418077,146.00233947342883,105.72023876862339,113.1500015258789,41.686620895825705,109.30000305175781,124.0990174780858,159.931547011342,150.0525217913938,150.81711564664246,107.56316017687364,115.0,42.56143974249577,113.44000244140625,125.71156902700233,162.92988864503607,81420900,6838400,4499900,59115400,16743800,33354000,2539800,67051700
